0 0
0.628319 2.49759
1.25664 0.907352
1.88496 0.348483
2.51327 0.113193
3.14159 0.0235556
3.76991 -0.00311553
4.39823 -0.00738115
5.02655 -0.00597276
5.65487 -0.00411358
6.28319 -0.00280367
6.9115 -0.00197245
7.53982 -0.00143749
8.16814 -0.00107798
8.79646 -0.000826246
9.42478 -0.000644093
10.0531 -0.00050881
10.6814 -0.000406173
11.3097 -0.000326895
11.9381 -0.00026471
12.5664 -0.000215274
13.1947 -0.000175505
13.823 -0.000143172
14.4513 -0.000116632
15.0796 -9.46587e-05
15.708 -7.63193e-05
16.3363 -6.0899e-05
16.9646 -4.78423e-05
17.5929 -3.67131e-05
18.2212 -2.71659e-05
18.8496 -1.89241e-05
19.4779 -1.17648e-05
