0 0
0.314159 0.498478
0.628319 0.923761
0.942478 1.22002
1.25664 1.36052
1.5708 1.35037
1.88496 1.22044
2.19911 1.01566
2.51327 0.782298
2.82743 0.558036
3.14159 0.366986
3.45575 0.219506
3.76991 0.115262
4.08407 0.0475407
4.39823 0.00720652
4.71239 -0.014552
5.02655 -0.0248221
5.34071 -0.0286104
5.65487 -0.0290935
5.96903 -0.0280979
6.28319 -0.026576
6.59734 -0.0249718
6.9115 -0.0234635
7.22566 -0.0221039
7.53982 -0.0208939
7.85398 -0.0198173
8.16814 -0.0188545
8.4823 -0.0179881
8.79646 -0.0172033
9.11062 -0.0164883
9.42478 -0.0158335
9.73894 -0.015231
10.0531 -0.0146743
10.3673 -0.0141581
10.6814 -0.0136778
10.9956 -0.0132297
11.3097 -0.0128103
11.6239 -0.0124168
11.9381 -0.0120468
12.2522 -0.0116982
12.5664 -0.011369
12.8805 -0.0110575
13.1947 -0.0107624
13.5088 -0.0104822
13.823 -0.0102159
14.1372 -0.0099623
14.4513 -0.00972055
14.7655 -0.00948977
15.0796 -0.0092692
15.3938 -0.00905815
15.708 -0.00885597
16.0221 -0.00866209
16.3363 -0.00847598
16.6504 -0.00829717
16.9646 -0.00812521
17.2788 -0.00795968
17.5929 -0.00780023
17.9071 -0.00764649
18.2212 -0.00749816
18.5354 -0.00735493
18.8496 -0.00721653
19.1637 -0.0070827
19.4779 -0.00695322
19.792 -0.00682785
20.1062 -0.0067064
20.4204 -0.00658867
20.7345 -0.00647447
21.0487 -0.00636366
21.3628 -0.00625605
21.677 -0.00615151
21.9911 -0.0060499
22.3053 -0.00595109
22.6195 -0.00585496
22.9336 -0.00576138
23.2478 -0.00567025
23.5619 -0.00558147
23.8761 -0.00549495
24.1903 -0.00541058
24.5044 -0.00532828
24.8186 -0.00524797
25.1327 -0.00516957
25.4469 -0.00509301
25.7611 -0.00501822
26.0752 -0.00494512
26.3894 -0.00487367
26.7035 -0.00480379
27.0177 -0.00473543
27.3319 -0.00466854
27.646 -0.00460306
27.9602 -0.00453894
28.2743 -0.00447614
28.5885 -0.00441461
28.9027 -0.00435431
29.2168 -0.00429519
29.531 -0.00423723
29.8451 -0.00418037
30.1593 -0.00412459
30.4734 -0.00406985
30.7876 -0.00401611
31.1018 -0.00396335
31.4159 -0.00391153
31.7301 -0.00386062
32.0442 -0.00381061
32.3584 -0.00376145
32.6726 -0.00371313
32.9867 -0.00366562
33.3009 -0.0036189
33.615 -0.00357293
33.9292 -0.00352771
34.2434 -0.00348321
34.5575 -0.00343941
34.8717 -0.00339628
35.1858 -0.00335382
35.5 -0.003312
35.8142 -0.0032708
36.1283 -0.00323021
36.4425 -0.00319022
36.7566 -0.00315079
37.0708 -0.00311193
37.385 -0.00307362
37.6991 -0.00303583
38.0133 -0.00299856
38.3274 -0.00296179
38.6416 -0.00292552
38.9557 -0.00288972
39.2699 -0.00285439
39.5841 -0.00281952
39.8982 -0.00278508
40.2124 -0.00275108
40.5265 -0.0027175
40.8407 -0.00268433
41.1549 -0.00265157
41.469 -0.00261919
41.7832 -0.0025872
42.0973 -0.00255558
42.4115 -0.00252432
42.7257 -0.00249342
43.0398 -0.00246286
43.354 -0.00243265
43.6681 -0.00240276
43.9823 -0.0023732
44.2965 -0.00234396
44.6106 -0.00231502
44.9248 -0.00228638
45.2389 -0.00225804
45.5531 -0.00222999
45.8673 -0.00220222
