0 0
0.628319 0.924752
1.25664 1.36632
1.88496 1.23082
2.51327 0.791
3.14159 0.368346
3.76991 0.109159
4.39823 -0.00278663
5.02655 -0.0353551
5.65487 -0.0386092
6.28319 -0.034809
6.9115 -0.0306132
7.53982 -0.0272046
8.16814 -0.0245105
8.79646 -0.0223328
9.42478 -0.0205274
10.0531 -0.019
10.6814 -0.0176868
11.3097 -0.016543
11.9381 -0.0155359
12.5664 -0.014641
13.1947 -0.0138395
13.823 -0.0131166
14.4513 -0.0124607
15.0796 -0.0118623
15.708 -0.0113137
16.3363 -0.0108085
16.9646 -0.0103415
17.5929 -0.00990811
18.2212 -0.00950462
18.8496 -0.00912778
19.4779 -0.00877482
20.1062 -0.00844334
20.7345 -0.00813125
21.3628 -0.00783673
21.9911 -0.00755817
22.6195 -0.00729418
23.2478 -0.00704349
23.8761 -0.006805
24.5044 -0.00657772
25.1327 -0.00636076
25.7611 -0.00615332
26.3894 -0.00595469
27.0177 -0.00576422
27.646 -0.00558132
28.2743 -0.00540546
28.9027 -0.00523616
29.531 -0.00507297
30.1593 -0.00491549
30.7876 -0.00476335
31.4159 -0.00461621
32.0442 -0.00447374
32.6726 -0.00433568
33.3009 -0.00420174
33.9292 -0.00407168
34.5575 -0.00394527
35.1858 -0.0038223
35.8142 -0.00370257
36.4425 -0.0035859
37.0708 -0.00347212
37.6991 -0.00336106
38.3274 -0.00325258
38.9557 -0.00314653
39.5841 -0.00304279
40.2124 -0.00294122
40.8407 -0.00284172
41.469 -0.00274417
42.0973 -0.00264846
42.7257 -0.00255451
43.354 -0.00246221
43.9823 -0.00237149
44.6106 -0.00228225
45.2389 -0.00219442
45.8673 -0.00210792
46.4956 -0.00202268
47.1239 -0.00193863
47.7522 -0.00185571
48.3805 -0.00177385
49.0088 -0.001693
49.6372 -0.00161309
50.2655 -0.00153408
50.8938 -0.0014559
51.5221 -0.00137851
52.1504 -0.00130186
52.7788 -0.00122591
53.4071 -0.00115059
54.0354 -0.00107588
54.6637 -0.00100172
55.292 -0.000928082
55.9203 -0.000854914
56.5487 -0.00078218
57.177 -0.00070984
57.8053 -0.000637856
58.4336 -0.000566191
59.0619 -0.000494808
59.6903 -0.000423669
60.3186 -0.00035274
60.9469 -0.000281985
61.5752 -0.000211367
62.2035 -0.000140854
