0.628319 0.310884
1.25664 0.493374
1.88496 0.550563
2.51327 0.540163
3.14159 0.503916
3.76991 0.461347
4.39823 0.420318
5.02655 0.38321
5.65487 0.350595
6.28319 0.322073
6.9115 0.297235
7.53982 0.275459
8.16814 0.256355
8.79646 0.239435
9.42478 0.224431
10.0531 0.210993
10.6814 0.19895
11.3097 0.18805
11.9381 0.178189
12.5664 0.16918
13.1947 0.160962
13.823 0.153391
14.4513 0.146435
15.0796 0.13998
15.708 0.134012
16.3363 0.128438
16.9646 0.123255
17.5929 0.118388
18.2212 0.11384
18.8496 0.109547
19.4779 0.105518
20.1062 0.101699
20.7345 0.0980996
21.3628 0.0946735
21.9911 0.0914337
22.6195 0.0883384
23.2478 0.0854018
23.8761 0.0825869
24.5044 0.0799085
25.1327 0.0773333
25.7611 0.0748762
26.3894 0.0725071
27.0177 0.0702411
27.646 0.0680506
28.2743 0.0659504
28.9027 0.0639155
29.531 0.0619601
30.1593 0.0600613
30.7876 0.0582331
31.4159 0.056454
32.0442 0.0547377
32.6726 0.0530644
33.3009 0.0514471
33.9292 0.0498675
34.5575 0.048338
35.1858 0.0468418
35.8142 0.0453906
36.4425 0.0439686
37.0708 0.0425872
37.6991 0.0412317
38.3274 0.0399127
38.9557 0.0386167
39.5841 0.0373536
40.2124 0.0361109
40.8407 0.0348981
41.469 0.0337033
42.0973 0.0325355
42.7257 0.0313838
43.354 0.0302565
43.9823 0.0291434
44.6106 0.0280524
45.2389 0.0269741
45.8673 0.0259158
46.4956 0.0248687
47.1239 0.0238396
47.7522 0.0228204
48.3805 0.0218174
49.0088 0.0208232
49.6372 0.0198435
50.2655 0.0188716
50.8938 0.0179125
51.5221 0.0169603
52.1504 0.0160195
52.7788 0.0150846
53.4071 0.0141597
54.0354 0.01324
54.6637 0.0123289
55.292 0.0114222
55.9203 0.0105229
56.5487 0.00962728
57.177 0.00873785
57.8053 0.00785141
58.4336 0.00696999
59.0619 0.00609093
59.6903 0.00521573
60.3186 0.00434228
60.9469 0.00347158
61.5752 0.00260203
62.2035 0.00173412
