0 0
0 13.1575
0.628319 0.918155
1.25664 1.35865
1.88496 1.22851
2.51327 0.796698
3.14159 0.380083
3.76991 0.123065
4.39823 0.0103457
5.02655 -0.0241411
5.65487 -0.0292741
6.28319 -0.0269326
6.9115 -0.0238042
7.53982 -0.021191
8.16814 -0.0191146
8.79646 -0.0174349
9.42478 -0.0160428
10.0531 -0.0148657
10.6814 -0.0138543
11.3097 -0.0129742
11.9381 -0.0122
12.5664 -0.0115127
13.1947 -0.0108979
13.823 -0.0103441
14.4513 -0.00984224
15.0796 -0.00938503
15.708 -0.00896647
16.3363 -0.00858165
16.9646 -0.00822645
17.5929 -0.0078974
18.2212 -0.00759158
18.8496 -0.00730648
19.4779 -0.00703994
20.1062 -0.00679012
20.7345 -0.00655539
21.3628 -0.00633434
21.9911 -0.00612573
22.6195 -0.00592847
23.2478 -0.00574158
23.8761 -0.00556421
24.5044 -0.00539559
25.1327 -0.00523504
25.7611 -0.00508193
26.3894 -0.00493571
27.0177 -0.00479589
27.646 -0.004662
28.2743 -0.00453364
28.9027 -0.00441043
29.531 -0.00429203
30.1593 -0.00417813
30.7876 -0.00406844
31.4159 -0.00396269
32.0442 -0.00386066
32.6726 -0.00376211
33.3009 -0.00366684
33.9292 -0.00357467
34.5575 -0.0034854
35.1858 -0.00339889
35.8142 -0.00331499
36.4425 -0.00323354
37.0708 -0.00315442
37.6991 -0.00307752
38.3274 -0.0030027
38.9557 -0.00292988
39.5841 -0.00285894
40.2124 -0.0027898
40.8407 -0.00272237
41.469 -0.00265656
42.0973 -0.0025923
42.7257 -0.00252952
43.354 -0.00246814
43.9823 -0.0024081
44.6106 -0.00234934
45.2389 -0.00229181
45.8673 -0.00223544
46.4956 -0.00218019
47.1239 -0.00212601
47.7522 -0.00207285
48.3805 -0.00202066
49.0088 -0.00196941
49.6372 -0.00191905
50.2655 -0.00186955
50.8938 -0.00182087
51.5221 -0.00177298
52.1504 -0.00172584
52.7788 -0.00167942
53.4071 -0.00163369
54.0354 -0.00158863
54.6637 -0.0015442
55.292 -0.00150037
55.9203 -0.00145714
56.5487 -0.00141446
57.177 -0.00137231
57.8053 -0.00133068
58.4336 -0.00128955
59.0619 -0.00124888
59.6903 -0.00120866
60.3186 -0.00116888
60.9469 -0.00112951
61.5752 -0.00109053
62.2035 -0.00105193
62.8319 -0.00101369
63.4602 -0.000975799
64.0885 -0.000938234
64.7168 -0.000900982
65.3451 -0.000864028
65.9734 -0.000827358
66.6018 -0.000790958
67.2301 -0.000754814
67.8584 -0.000718913
68.4867 -0.000683241
69.115 -0.000647786
69.7434 -0.000612535
70.3717 -0.000577476
71 -0.000542598
71.6283 -0.000507888
72.2566 -0.000473335
72.8849 -0.000438927
73.5133 -0.000404654
74.1416 -0.000370505
74.7699 -0.000336468
75.3982 -0.000302533
76.0265 -0.00026869
76.6549 -0.000234927
77.2832 -0.000201236
77.9115 -0.000167604
78.5398 -0.000134023
