0 0
0 26.0763
0.628319 0.906254
1.25664 1.34459
1.88496 1.2237
2.51327 0.805899
3.14159 0.399976
3.76991 0.146946
4.39823 0.0330787
5.02655 -0.00459693
5.65487 -0.0129047
6.28319 -0.0130488
6.9115 -0.0117501
7.53982 -0.0105053
8.16814 -0.00949282
8.79646 -0.00867068
9.42478 -0.00798905
10.0531 -0.00741289
10.6814 -0.00691822
11.3097 -0.00648808
11.9381 -0.00611011
12.5664 -0.00577497
13.1947 -0.00547553
13.823 -0.00520618
14.4513 -0.00496246
15.0796 -0.00474076
15.708 -0.00453815
16.3363 -0.0043522
16.9646 -0.00418088
17.5929 -0.00402248
18.2212 -0.00387556
18.8496 -0.00373888
19.4779 -0.00361138
20.1062 -0.00349215
20.7345 -0.00338038
21.3628 -0.00327539
21.9911 -0.00317655
22.6195 -0.00308333
23.2478 -0.00299525
23.8761 -0.00291189
24.5044 -0.00283286
25.1327 -0.00275783
25.7611 -0.0026865
26.3894 -0.00261859
27.0177 -0.00255385
27.646 -0.00249206
28.2743 -0.00243301
28.9027 -0.00237653
29.531 -0.00232245
30.1593 -0.0022706
30.7876 -0.00222085
31.4159 -0.00217307
32.0442 -0.00212715
32.6726 -0.00208296
33.3009 -0.00204041
33.9292 -0.00199941
34.5575 -0.00195987
35.1858 -0.00192172
35.8142 -0.00188487
36.4425 -0.00184925
37.0708 -0.00181481
37.6991 -0.00178149
38.3274 -0.00174922
38.9557 -0.00171796
39.5841 -0.00168765
40.2124 -0.00165826
40.8407 -0.00162974
41.469 -0.00160204
42.0973 -0.00157514
42.7257 -0.00154899
43.354 -0.00152356
43.9823 -0.00149882
44.6106 -0.00147474
45.2389 -0.0014513
45.8673 -0.00142846
46.4956 -0.00140621
47.1239 -0.00138451
47.7522 -0.00136335
48.3805 -0.0013427
49.0088 -0.00132255
49.6372 -0.00130287
50.2655 -0.00128365
50.8938 -0.00126487
51.5221 -0.00124651
52.1504 -0.00122856
52.7788 -0.00121101
53.4071 -0.00119383
54.0354 -0.00117702
54.6637 -0.00116056
55.292 -0.00114445
55.9203 -0.00112866
56.5487 -0.00111319
57.177 -0.00109803
57.8053 -0.00108316
58.4336 -0.00106858
59.0619 -0.00105428
59.6903 -0.00104025
60.3186 -0.00102648
60.9469 -0.00101296
61.5752 -0.000999687
62.2035 -0.00098665
62.8319 -0.000973842
63.4602 -0.000961258
64.0885 -0.000948889
64.7168 -0.000936729
65.3451 -0.000924773
65.9734 -0.000913015
66.6018 -0.000901448
67.2301 -0.000890067
67.8584 -0.000878867
68.4867 -0.000867843
69.115 -0.00085699
69.7434 -0.000846303
70.3717 -0.000835778
71 -0.00082541
71.6283 -0.000815194
72.2566 -0.000805128
72.8849 -0.000795206
73.5133 -0.000785425
74.1416 -0.000775781
74.7699 -0.000766271
75.3982 -0.000756892
76.0265 -0.000747639
76.6549 -0.00073851
77.2832 -0.000729501
77.9115 -0.00072061
78.5398 -0.000711833
79.1681 -0.000703168
79.7965 -0.000694612
80.4248 -0.000686162
81.0531 -0.000677815
81.6814 -0.00066957
82.3097 -0.000661424
82.938 -0.000653374
83.5664 -0.000645418
84.1947 -0.000637553
84.823 -0.000629779
85.4513 -0.000622092
86.0796 -0.00061449
86.708 -0.000606972
87.3363 -0.000599536
87.9646 -0.000592179
88.5929 -0.000584901
89.2212 -0.000577698
89.8495 -0.00057057
90.4779 -0.000563515
91.1062 -0.00055653
91.7345 -0.000549616
92.3628 -0.000542769
92.9911 -0.000535989
93.6195 -0.000529274
94.2478 -0.000522622
94.8761 -0.000516033
95.5044 -0.000509504
96.1327 -0.000503035
96.7611 -0.000496625
97.3894 -0.000490271
98.0177 -0.000483973
98.646 -0.000477729
99.2743 -0.000471539
99.9026 -0.000465401
100.531 -0.000459315
101.159 -0.000453278
101.788 -0.00044729
102.416 -0.000441351
103.044 -0.000435458
103.673 -0.000429611
104.301 -0.000423809
104.929 -0.000418051
105.558 -0.000412337
106.186 -0.000406664
106.814 -0.000401033
107.442 -0.000395442
108.071 -0.000389891
108.699 -0.000384378
109.327 -0.000378904
109.956 -0.000373467
110.584 -0.000368066
111.212 -0.0003627
111.841 -0.00035737
112.469 -0.000352074
113.097 -0.000346811
113.726 -0.00034158
114.354 -0.000336382
114.982 -0.000331215
115.611 -0.000326079
116.239 -0.000320973
116.867 -0.000315896
117.496 -0.000310848
118.124 -0.000305828
118.752 -0.000300835
119.381 -0.00029587
120.009 -0.00029093
120.637 -0.000286017
121.265 -0.000281129
121.894 -0.000276265
122.522 -0.000271425
123.15 -0.000266609
123.779 -0.000261816
124.407 -0.000257046
125.035 -0.000252297
125.664 -0.00024757
126.292 -0.000242864
126.92 -0.000238179
127.549 -0.000233513
128.177 -0.000228867
128.805 -0.00022424
129.434 -0.000219632
130.062 -0.000215042
130.69 -0.000210469
131.319 -0.000205914
131.947 -0.000201375
132.575 -0.000196853
133.204 -0.000192347
133.832 -0.000187857
134.46 -0.000183381
135.088 -0.000178921
135.717 -0.000174474
136.345 -0.000170042
136.973 -0.000165623
137.602 -0.000161217
138.23 -0.000156824
138.858 -0.000152444
139.487 -0.000148075
140.115 -0.000143718
140.743 -0.000139372
141.372 -0.000135037
142 -0.000130712
142.628 -0.000126398
143.257 -0.000122094
143.885 -0.000117798
144.513 -0.000113512
145.142 -0.000109235
145.77 -0.000104966
146.398 -0.000100705
147.027 -9.64521e-05
147.655 -9.22063e-05
148.283 -8.79675e-05
148.911 -8.37355e-05
149.54 -7.95097e-05
150.168 -7.529e-05
150.796 -7.10761e-05
151.425 -6.68675e-05
152.053 -6.26639e-05
152.681 -5.84651e-05
153.31 -5.42707e-05
153.938 -5.00803e-05
154.566 -4.58938e-05
155.195 -4.17107e-05
155.823 -3.75307e-05
156.451 -3.33535e-05
