0 0
0.314159 0.515293
0.628319 0.952681
0.942478 1.25301
1.25664 1.38848
1.5708 1.36549
1.88496 1.21792
2.19911 0.994392
2.51327 0.744443
2.82743 0.507909
3.14159 0.309702
3.45575 0.159825
3.76991 0.0568707
4.08407 -0.00719743
4.39823 -0.0427241
4.71239 -0.0594256
5.02655 -0.0649475
5.34071 -0.064562
5.65487 -0.0615108
5.96903 -0.0575736
6.28319 -0.0536096
6.59734 -0.0499633
6.9115 -0.0467253
7.22566 -0.0438788
7.53982 -0.0413722
7.85398 -0.0391502
8.16814 -0.0371647
8.4823 -0.0353767
8.79646 -0.033755
9.11062 -0.0322751
9.42478 -0.0309173
9.73894 -0.0296655
10.0531 -0.0285065
10.3673 -0.0274295
10.6814 -0.0264251
10.9956 -0.0254855
11.3097 -0.0246041
11.6239 -0.0237751
11.9381 -0.0229935
12.2522 -0.0222548
12.5664 -0.0215554
12.8805 -0.0208917
13.1947 -0.0202609
13.5088 -0.0196602
13.823 -0.0190873
14.1372 -0.0185401
14.4513 -0.0180166
14.7655 -0.0175152
15.0796 -0.0170342
15.3938 -0.0165723
15.708 -0.0161282
16.0221 -0.0157007
16.3363 -0.0152887
16.6504 -0.0148914
16.9646 -0.0145076
17.2788 -0.0141367
17.5929 -0.0137779
17.9071 -0.0134305
18.2212 -0.0130938
18.5354 -0.0127672
18.8496 -0.0124502
19.1637 -0.0121423
19.4779 -0.0118429
19.792 -0.0115516
20.1062 -0.011268
20.4204 -0.0109918
20.7345 -0.0107224
21.0487 -0.0104597
21.3628 -0.0102032
21.677 -0.00995275
21.9911 -0.00970795
22.3053 -0.00946856
22.6195 -0.00923434
22.9336 -0.00900504
23.2478 -0.00878044
23.5619 -0.00856033
23.8761 -0.00834451
24.1903 -0.00813279
24.5044 -0.00792498
24.8186 -0.00772091
25.1327 -0.00752042
25.4469 -0.00732336
25.7611 -0.00712958
26.0752 -0.00693893
26.3894 -0.00675129
26.7035 -0.00656653
27.0177 -0.00638451
27.3319 -0.00620514
27.646 -0.00602829
27.9602 -0.00585386
28.2743 -0.00568175
28.5885 -0.00551185
28.9027 -0.00534408
29.2168 -0.00517834
29.531 -0.00501455
29.8451 -0.00485262
30.1593 -0.00469248
30.4734 -0.00453403
30.7876 -0.00437722
31.1018 -0.00422196
31.4159 -0.00406819
31.7301 -0.00391583
32.0442 -0.00376483
32.3584 -0.00361512
32.6726 -0.00346663
32.9867 -0.00331931
33.3009 -0.0031731
33.615 -0.00302794
33.9292 -0.00288378
34.2434 -0.00274056
34.5575 -0.00259823
34.8717 -0.00245674
35.1858 -0.00231604
35.5 -0.00217607
35.8142 -0.0020368
36.1283 -0.00189817
36.4425 -0.00176014
36.7566 -0.00162266
37.0708 -0.00148568
37.385 -0.00134917
37.6991 -0.00121307
38.0133 -0.00107735
38.3274 -0.000941958
38.6416 -0.000806858
38.9557 -0.000672005
39.2699 -0.000537358
39.5841 -0.000402875
39.8982 -0.000268515
