0.628319 0.523658
1.25664 0.827371
1.88496 0.919421
2.51327 0.899354
3.14159 0.83748
3.76991 0.766
4.39823 0.697671
5.02655 0.636178
5.65487 0.582351
6.28319 0.535416
6.9115 0.494666
7.53982 0.459023
8.16814 0.427838
8.79646 0.400276
9.42478 0.375904
10.0531 0.35412
10.6814 0.334656
11.3097 0.317077
11.9381 0.301225
12.5664 0.286775
13.1947 0.27364
13.823 0.261569
14.4513 0.25052
15.0796 0.240293
15.708 0.230877
16.3363 0.222107
16.9646 0.213989
17.5929 0.206388
18.2212 0.199319
18.8496 0.192668
19.4779 0.186459
20.1062 0.18059
20.7345 0.175092
21.3628 0.169876
21.9911 0.164973
22.6195 0.160305
23.2478 0.155906
23.8761 0.151704
24.5044 0.147734
25.1327 0.143931
25.7611 0.14033
26.3894 0.13687
27.0177 0.133588
27.646 0.130427
28.2743 0.127423
28.9027 0.124523
29.531 0.121762
30.1593 0.119092
30.7876 0.116545
31.4159 0.114077
32.0442 0.11172
32.6726 0.109432
33.3009 0.107244
33.9292 0.105116
34.5575 0.103078
35.1858 0.101094
35.8142 0.0991919
36.4425 0.097336
37.0708 0.095556
37.6991 0.0938164
38.3274 0.0921464
38.9557 0.0905121
39.5841 0.0889417
40.2124 0.0874029
40.8407 0.0859232
41.469 0.0844714
42.0973 0.0830743
42.7257 0.081702
43.354 0.0803804
43.9823 0.0790808
44.6106 0.0778285
45.2389 0.0765956
45.8673 0.0754069
46.4956 0.0742354
47.1239 0.0731052
47.7522 0.0719904
48.3805 0.0709142
49.0088 0.0698517
49.6372 0.0688255
50.2655 0.0678114
50.8938 0.0668314
51.5221 0.0658622
52.1504 0.0649252
52.7788 0.0639978
53.4071 0.0631007
54.0354 0.0622121
54.6637 0.0613522
55.292 0.0604997
55.9203 0.0596745
56.5487 0.0588559
57.177 0.0580631
57.8053 0.057276
58.4336 0.0565135
59.0619 0.0557561
59.6903 0.055022
60.3186 0.0542922
60.9469 0.0535847
61.5752 0.052881
62.2035 0.0521986
62.8319 0.0515193
63.4602 0.0508604
64.0885 0.0502042
64.7168 0.0495673
65.3451 0.0489328
65.9734 0.0483169
66.6018 0.0477028
67.2301 0.0471065
67.8584 0.0465117
68.4867 0.045934
69.115 0.0453575
69.7434 0.0447973
70.3717 0.0442381
71 0.0436945
71.6283 0.0431516
72.2566 0.0426238
72.8849 0.0420963
73.5133 0.0415834
74.1416 0.0410706
74.7699 0.0405718
75.3982 0.040073
76.0265 0.0395876
76.6549 0.039102
77.2832 0.0386293
77.9115 0.0381563
78.5398 0.0376957
79.1681 0.0372347
79.7965 0.0367856
80.4248 0.0363359
81.0531 0.0358978
81.6814 0.035459
82.3097 0.0350313
82.938 0.0346028
83.5664 0.034185
84.1947 0.0337663
84.823 0.0333581
85.4513 0.0329488
86.0796 0.0325495
86.708 0.0321492
87.3363 0.0317586
87.9646 0.0313668
88.5929 0.0309845
89.2212 0.0306009
89.8495 0.0302263
90.4779 0.0298506
91.1062 0.0294836
91.7345 0.0291152
92.3628 0.0287554
92.9911 0.0283942
93.6195 0.0280413
94.2478 0.0276869
94.8761 0.0273405
95.5044 0.0269928
96.1327 0.0266526
96.7611 0.0263111
97.3894 0.025977
98.0177 0.0256415
98.646 0.0253131
99.2743 0.0249833
99.9026 0.0246605
100.531 0.0243362
101.159 0.0240187
101.788 0.0236997
102.416 0.0233872
103.044 0.0230732
103.673 0.0227656
104.301 0.0224565
104.929 0.0221535
105.558 0.021849
106.186 0.0215504
106.814 0.0212504
107.442 0.0209561
108.071 0.0206604
108.699 0.0203702
109.327 0.0200786
109.956 0.0197923
110.584 0.0195046
111.212 0.019222
111.841 0.0189381
112.469 0.0186591
113.097 0.0183788
113.726 0.0181033
114.354 0.0178264
114.982 0.0175542
115.611 0.0172806
116.239 0.0170116
116.867 0.0167412
117.496 0.0164752
118.124 0.0162079
118.752 0.0159447
119.381 0.0156803
120.009 0.0154199
120.637 0.0151583
121.265 0.0149006
121.894 0.0146416
122.522 0.0143864
123.15 0.0141301
123.779 0.0138773
124.407 0.0136234
125.035 0.0133729
125.664 0.0131213
126.292 0.012873
126.92 0.0126236
127.549 0.0123775
128.177 0.0121302
128.805 0.011886
129.434 0.0116408
130.062 0.0113986
130.69 0.0111553
131.319 0.0109148
131.947 0.0106734
132.575 0.0104346
133.204 0.010195
133.832 0.00995782
134.46 0.00971981
135.088 0.0094842
135.717 0.00924777
136.345 0.00901362
136.973 0.00877867
137.602 0.00854589
138.23 0.00831234
138.858 0.00808085
139.487 0.00784863
140.115 0.00761835
140.743 0.00738738
141.372 0.00715822
142 0.00692842
142.628 0.00670031
143.257 0.0064716
143.885 0.00624448
144.513 0.00601678
145.142 0.00579056
145.77 0.00556381
146.398 0.00533841
147.027 0.00511253
147.655 0.0048879
148.283 0.00466281
148.911 0.00443887
149.54 0.00421451
150.168 0.00399118
150.796 0.00376748
151.425 0.0035447
152.053 0.00332159
152.681 0.00309929
153.31 0.0028767
153.938 0.00265481
154.566 0.00243268
155.195 0.00221113
155.823 0.00198938
156.451 0.00176811
157.08 0.00154668
157.708 0.00132562
158.336 0.00110444
158.965 0.000883528
159.593 0.000662533
160.221 0.000441698
