0 0
0.628319 0.894204
1.25664 1.33008
1.88496 1.21802
2.51327 0.813859
3.14159 0.418496
3.76991 0.169581
4.39823 0.0548408
5.02655 0.0142609
5.65487 0.00299659
6.28319 0.000510487
6.9115 7.06727e-05
7.53982 7.96504e-06
8.16814 7.31764e-07
8.79646 5.48594e-08
9.42478 3.35879e-09
10.0531 1.68056e-10
10.6814 6.87542e-12
11.3097 2.30098e-13
11.9381 6.30169e-15
12.5664 1.41277e-16
13.1947 2.59341e-18
13.823 3.89905e-20
14.4513 4.80201e-22
15.0796 4.84549e-24
15.708 4.00657e-26
16.3363 2.7151e-28
16.9646 1.5081e-30
17.5929 6.86674e-33
18.2212 2.56325e-35
18.8496 7.84492e-38
19.4779 1.96869e-40
20.1062 4.05123e-43
20.7345 6.8367e-46
21.3628 9.46194e-49
21.9911 1.07402e-51
22.6195 9.99916e-55
23.2478 7.63577e-58
23.8761 4.78298e-61
24.5044 2.45763e-64
25.1327 1.03591e-67
25.7611 3.58206e-71
26.3894 1.01615e-74
27.0177 2.36488e-78
27.646 4.51543e-82
28.2743 7.07358e-86
28.9027 9.09155e-90
29.531 9.5875e-94
30.1593 8.29563e-98
30.7876 5.88951e-102
31.4159 3.43085e-106
32.0442 1.63992e-110
32.6726 6.4321e-115
33.3009 2.07012e-119
33.9292 5.46709e-124
34.5575 1.18479e-128
35.1858 2.10697e-133
35.8142 3.07474e-138
36.4425 3.68214e-143
37.0708 3.61856e-148
37.6991 2.91824e-153
38.3274 1.93134e-158
38.9557 1.04895e-163
39.5841 4.67529e-169
40.2124 1.71013e-174
40.8407 5.13353e-180
41.469 1.26466e-185
42.0973 2.55686e-191
42.7257 4.24244e-197
43.354 5.77703e-203
43.9823 6.45619e-209
44.6106 5.92151e-215
45.2389 4.45735e-221
45.8673 2.75366e-227
46.4956 1.39617e-233
47.1239 5.80975e-240
47.7522 1.98415e-246
48.3805 5.56148e-253
49.0088 1.2794e-259
49.6372 2.4156e-266
50.2655 3.74323e-273
50.8938 4.76075e-280
51.5221 4.96948e-287
52.1504 4.25751e-294
52.7788 2.99372e-301
53.4071 1.72774e-308
54.0354 8.18391e-316
54.6637 0
55.292 0
55.9203 0
56.5487 0
57.177 0
57.8053 0
58.4336 0
59.0619 0
59.6903 0
60.3186 0
60.9469 0
61.5752 0
62.2035 0
62.8319 0
63.4602 0
64.0885 0
64.7168 0
65.3451 0
65.9734 0
66.6018 0
67.2301 0
67.8584 0
68.4867 0
69.115 0
69.7434 0
70.3717 0
71 0
71.6283 0
72.2566 0
72.8849 0
73.5133 0
74.1416 0
74.7699 0
75.3982 0
76.0265 0
76.6549 0
77.2832 0
77.9115 0
78.5398 0
79.1681 0
79.7965 0
80.4248 0
81.0531 0
81.6814 0
82.3097 0
82.938 0
83.5664 0
84.1947 0
84.823 0
85.4513 0
86.0796 0
86.708 0
87.3363 0
87.9646 0
88.5929 0
89.2212 0
89.8495 0
90.4779 0
91.1062 0
91.7345 0
92.3628 0
92.9911 0
93.6195 0
94.2478 0
94.8761 0
95.5044 0
96.1327 0
96.7611 0
97.3894 0
98.0177 0
98.646 0
99.2743 0
99.9026 0
100.531 0
101.159 0
101.788 0
102.416 0
103.044 0
103.673 0
104.301 0
104.929 0
105.558 0
106.186 0
106.814 0
107.442 0
108.071 0
108.699 0
109.327 0
109.956 0
110.584 0
111.212 0
111.841 0
112.469 0
113.097 0
113.726 0
114.354 0
114.982 0
115.611 0
116.239 0
116.867 0
117.496 0
118.124 0
118.752 0
119.381 0
120.009 0
120.637 0
121.265 0
121.894 0
122.522 0
123.15 0
123.779 0
124.407 0
125.035 0
125.664 0
126.292 0
126.92 0
127.549 0
128.177 0
128.805 0
129.434 0
130.062 0
130.69 0
131.319 0
131.947 0
132.575 0
133.204 0
133.832 0
134.46 0
135.088 0
135.717 0
136.345 0
136.973 0
137.602 0
138.23 0
138.858 0
139.487 0
140.115 0
140.743 0
141.372 0
142 0
142.628 0
143.257 0
143.885 0
144.513 0
145.142 0
145.77 0
146.398 0
147.027 0
147.655 0
148.283 0
148.911 0
149.54 0
150.168 0
150.796 0
151.425 0
152.053 0
152.681 0
153.31 0
153.938 0
154.566 0
155.195 0
155.823 0
156.451 0
157.08 0
157.708 0
158.336 0
158.965 0
159.593 0
160.221 0
