0.628319 0.285938
1.25664 0.450477
1.88496 0.499124
2.51327 0.487232
3.14159 0.453018
3.76991 0.413998
4.39823 0.376812
5.02655 0.343506
5.65487 0.314356
6.28319 0.289025
6.9115 0.267014
7.53982 0.247821
8.16814 0.231004
8.79646 0.216188
9.42478 0.203062
10.0531 0.19137
10.6814 0.180899
11.3097 0.171476
11.9381 0.162958
12.5664 0.155223
13.1947 0.148172
13.823 0.14172
14.4513 0.135795
15.0796 0.130336
15.708 0.125293
16.3363 0.120619
16.9646 0.116276
17.5929 0.112232
18.2212 0.108455
18.8496 0.104922
19.4779 0.101609
20.1062 0.0984972
20.7345 0.0955684
21.3628 0.0928071
21.9911 0.0901996
22.6195 0.0877335
23.2478 0.0853977
23.8761 0.0831821
24.5044 0.0810778
25.1327 0.0790767
25.7611 0.0771714
26.3894 0.0753552
27.0177 0.0736221
27.646 0.0719665
28.2743 0.0703834
28.9027 0.068868
29.531 0.0674163
30.1593 0.0660242
30.7876 0.0646882
31.4159 0.063405
32.0442 0.0621715
32.6726 0.0609849
33.3009 0.0598426
33.9292 0.0587422
34.5575 0.0576813
35.1858 0.056658
35.8142 0.0556702
36.4425 0.0547162
37.0708 0.0537942
37.6991 0.0529028
38.3274 0.0520402
38.9557 0.0512053
39.5841 0.0503967
40.2124 0.0496132
40.8407 0.0488536
41.469 0.0481169
42.0973 0.0474019
42.7257 0.0467079
43.354 0.0460339
43.9823 0.045379
44.6106 0.0447424
45.2389 0.0441235
45.8673 0.0435213
46.4956 0.0429354
47.1239 0.042365
47.7522 0.0418095
48.3805 0.0412684
49.0088 0.0407411
49.6372 0.0402271
50.2655 0.0397258
50.8938 0.0392369
51.5221 0.0387599
52.1504 0.0382943
52.7788 0.0378397
53.4071 0.0373958
54.0354 0.0369621
54.6637 0.0365384
55.292 0.0361243
55.9203 0.0357195
56.5487 0.0353236
57.177 0.0349364
57.8053 0.0345575
58.4336 0.0341868
59.0619 0.033824
59.6903 0.0334687
60.3186 0.0331209
60.9469 0.0327802
61.5752 0.0324464
62.2035 0.0321193
