0.628319 0.506812
1.25664 0.79845
1.88496 0.884674
2.51327 0.863596
3.14159 0.802954
3.76991 0.733792
4.39823 0.667882
5.02655 0.608848
5.65487 0.557181
6.28319 0.512284
6.9115 0.47327
7.53982 0.439251
8.16814 0.409444
8.79646 0.383184
9.42478 0.359919
10.0531 0.339194
10.6814 0.320635
11.3097 0.303934
11.9381 0.288835
12.5664 0.275126
13.1947 0.262628
13.823 0.251191
14.4513 0.24069
15.0796 0.231015
15.708 0.222076
16.3363 0.213792
16.9646 0.206095
17.5929 0.198925
18.2212 0.192232
18.8496 0.18597
19.4779 0.180098
20.1062 0.174582
20.7345 0.169391
21.3628 0.164496
21.9911 0.159875
22.6195 0.155504
23.2478 0.151363
23.8761 0.147436
24.5044 0.143707
25.1327 0.14016
25.7611 0.136783
26.3894 0.133564
27.0177 0.130492
27.646 0.127557
28.2743 0.124751
28.9027 0.122065
29.531 0.119492
30.1593 0.117025
30.7876 0.114657
31.4159 0.112382
32.0442 0.110196
32.6726 0.108093
33.3009 0.106068
33.9292 0.104118
34.5575 0.102237
35.1858 0.100424
35.8142 0.0986729
36.4425 0.096982
37.0708 0.0953478
37.6991 0.0937677
38.3274 0.0922389
38.9557 0.0907591
39.5841 0.0893259
40.2124 0.0879371
40.8407 0.0865907
41.469 0.0852849
42.0973 0.0840178
42.7257 0.0827877
43.354 0.081593
43.9823 0.0804322
44.6106 0.0793039
45.2389 0.0782068
45.8673 0.0771396
46.4956 0.076101
47.1239 0.07509
47.7522 0.0741055
48.3805 0.0731464
49.0088 0.0722117
49.6372 0.0713006
50.2655 0.0704122
50.8938 0.0695456
51.5221 0.0687001
52.1504 0.0678748
52.7788 0.0670691
53.4071 0.0662823
54.0354 0.0655137
54.6637 0.0647627
55.292 0.0640287
55.9203 0.0633111
56.5487 0.0626094
57.177 0.0619231
57.8053 0.0612516
58.4336 0.0605946
59.0619 0.0599514
59.6903 0.0593218
60.3186 0.0587052
60.9469 0.0581013
61.5752 0.0575097
62.2035 0.05693
62.8319 0.0563619
63.4602 0.0558049
64.0885 0.0552589
64.7168 0.0547234
65.3451 0.0541982
65.9734 0.053683
66.6018 0.0531775
67.2301 0.0526814
67.8584 0.0521944
68.4867 0.0517164
69.115 0.051247
69.7434 0.0507861
70.3717 0.0503334
71 0.0498887
71.6283 0.0494518
72.2566 0.0490224
72.8849 0.0486004
73.5133 0.0481857
74.1416 0.0477779
74.7699 0.047377
75.3982 0.0469827
76.0265 0.046595
76.6549 0.0462136
77.2832 0.0458384
77.9115 0.0454692
78.5398 0.0451059
79.1681 0.0447484
79.7965 0.0443965
80.4248 0.0440501
81.0531 0.043709
81.6814 0.0433732
82.3097 0.0430425
82.938 0.0427168
83.5664 0.042396
84.1947 0.04208
84.823 0.0417686
85.4513 0.0414618
86.0796 0.0411595
86.708 0.0408616
87.3363 0.0405679
87.9646 0.0402784
88.5929 0.0399931
89.2212 0.0397117
89.8495 0.0394343
90.4779 0.0391607
91.1062 0.0388909
91.7345 0.0386248
92.3628 0.0383623
92.9911 0.0381033
93.6195 0.0378478
94.2478 0.0375957
94.8761 0.037347
95.5044 0.0371015
96.1327 0.0368592
96.7611 0.03662
97.3894 0.036384
98.0177 0.0361509
98.646 0.0359209
99.2743 0.0356937
99.9026 0.0354694
100.531 0.0352479
101.159 0.0350291
101.788 0.0348131
102.416 0.0345997
103.044 0.0343888
103.673 0.0341806
104.301 0.0339748
104.929 0.0337715
105.558 0.0335707
106.186 0.0333722
106.814 0.033176
107.442 0.0329821
108.071 0.0327905
108.699 0.0326011
109.327 0.0324138
109.956 0.0322287
110.584 0.0320457
111.212 0.0318648
111.841 0.0316859
112.469 0.031509
113.097 0.0313341
113.726 0.0311611
114.354 0.0309899
114.982 0.0308207
115.611 0.0306533
116.239 0.0304877
116.867 0.0303239
117.496 0.0301618
118.124 0.0300015
118.752 0.0298428
119.381 0.0296859
120.009 0.0295305
120.637 0.0293768
121.265 0.0292247
121.894 0.0290741
122.522 0.0289251
123.15 0.0287776
123.779 0.0286316
124.407 0.0284871
125.035 0.028344
125.664 0.0282023
126.292 0.0280621
126.92 0.0279232
127.549 0.0277858
128.177 0.0276496
128.805 0.0275148
129.434 0.0273813
130.062 0.0272491
130.69 0.0271181
131.319 0.0269885
131.947 0.02686
132.575 0.0267328
133.204 0.0266067
133.832 0.0264819
134.46 0.0263582
135.088 0.0262356
135.717 0.0261142
136.345 0.0259939
136.973 0.0258747
137.602 0.0257566
138.23 0.0256396
138.858 0.0255236
139.487 0.0254087
140.115 0.0252948
140.743 0.0251819
141.372 0.0250701
142 0.0249592
142.628 0.0248493
143.257 0.0247403
143.885 0.0246323
144.513 0.0245253
145.142 0.0244192
145.77 0.0243139
146.398 0.0242096
147.027 0.0241062
147.655 0.0240037
148.283 0.023902
148.911 0.0238012
149.54 0.0237012
150.168 0.0236021
150.796 0.0235038
151.425 0.0234063
152.053 0.0233096
152.681 0.0232137
153.31 0.0231186
153.938 0.0230243
154.566 0.0229307
155.195 0.0228379
155.823 0.0227458
156.451 0.0226545
157.08 0.0225639
157.708 0.0224741
158.336 0.0223849
158.965 0.0222965
159.593 0.0222087
160.221 0.0221216
