0 0
0.314159 0.481453
0.628319 0.894204
0.942478 1.18563
1.25664 1.33008
1.5708 1.33151
1.88496 1.21802
2.19911 1.03108
2.51327 0.813859
2.82743 0.601913
3.14159 0.418496
3.45575 0.27419
3.76991 0.169581
4.08407 0.0991391
4.39823 0.0548408
4.71239 0.0287282
5.02655 0.0142609
5.34071 0.00671207
5.65487 0.00299659
5.96903 0.00126948
6.28319 0.000510487
6.59734 0.000194907
6.9115 7.06727e-05
7.22566 2.43414e-05
7.53982 7.96504e-06
7.85398 2.47653e-06
8.16814 7.31764e-07
8.4823 2.05506e-07
8.79646 5.48594e-08
9.11062 1.39217e-08
9.42478 3.35879e-09
9.73894 7.70478e-10
10.0531 1.68056e-10
10.3673 3.48571e-11
10.6814 6.87542e-12
10.9956 1.28973e-12
11.3097 2.30098e-13
11.6239 3.90445e-14
11.9381 6.30169e-15
12.2522 9.67437e-16
12.5664 1.41277e-16
12.8805 1.96253e-17
13.1947 2.59341e-18
13.5088 3.26023e-19
13.823 3.89905e-20
14.1372 4.43623e-21
14.4513 4.80201e-22
14.7655 4.94532e-23
15.0796 4.84549e-24
15.3938 4.51712e-25
15.708 4.00657e-26
16.0221 3.38126e-27
16.3363 2.7151e-28
16.6504 2.07444e-29
16.9646 1.5081e-30
17.2788 1.04322e-31
17.5929 6.86674e-33
17.9071 4.30084e-34
18.2212 2.56325e-35
18.5354 1.45368e-36
18.8496 7.84492e-38
19.1637 4.02862e-39
19.4779 1.96869e-40
19.792 9.15487e-42
20.1062 4.05123e-43
20.4204 1.70602e-44
20.7345 6.8367e-46
21.0487 2.60722e-47
21.3628 9.46194e-49
21.677 3.26782e-50
21.9911 1.07402e-51
22.3053 3.35928e-53
22.6195 9.99916e-55
22.9336 2.83247e-56
23.2478 7.63577e-58
23.5619 1.95898e-59
23.8761 4.78298e-61
24.1903 1.11137e-62
24.5044 2.45763e-64
24.8186 5.17215e-66
25.1327 1.03591e-67
25.4469 1.97459e-69
25.7611 3.58206e-71
26.0752 6.18433e-73
26.3894 1.01615e-74
26.7035 1.58902e-76
27.0177 2.36488e-78
27.3319 3.34964e-80
27.646 4.51543e-82
27.9602 5.79312e-84
28.2743 7.07358e-86
28.5885 8.22016e-88
28.9027 9.09155e-90
29.2168 9.57001e-92
29.531 9.5875e-94
29.8451 9.1415e-96
30.1593 8.29563e-98
30.4734 7.16479e-100
30.7876 5.88951e-102
31.1018 4.60764e-104
31.4159 3.43085e-106
31.7301 2.43136e-108
32.0442 1.63992e-110
32.3584 1.05275e-112
32.6726 6.4321e-115
32.9867 3.74032e-117
33.3009 2.07012e-119
33.615 1.09046e-121
33.9292 5.46709e-124
34.2434 2.60875e-126
34.5575 1.18479e-128
34.8717 5.12134e-131
35.1858 2.10697e-133
35.5 8.25023e-136
35.8142 3.07474e-138
36.1283 1.09065e-140
36.4425 3.68214e-143
36.7566 1.18318e-145
37.0708 3.61856e-148
37.385 1.05332e-150
37.6991 2.91824e-153
38.0133 7.69521e-156
38.3274 1.93134e-158
38.6416 4.61356e-161
38.9557 1.04895e-163
39.2699 2.26992e-166
39.5841 4.67529e-169
39.8982 9.16532e-172
40.2124 1.71013e-174
40.5265 3.03704e-177
40.8407 5.13353e-180
41.1549 8.25892e-183
41.469 1.26466e-185
41.7832 1.84318e-188
42.0973 2.55686e-191
42.4115 3.37589e-194
42.7257 4.24244e-197
43.0398 5.07443e-200
43.354 5.77703e-203
43.6681 6.2599e-206
43.9823 6.45619e-209
44.2965 6.33769e-212
44.6106 5.92151e-215
44.9248 5.266e-218
45.2389 4.45735e-221
45.5531 3.59104e-224
45.8673 2.75366e-227
46.1814 2.00978e-230
46.4956 1.39617e-233
46.8097 9.23151e-237
47.1239 5.80975e-240
47.438 3.4801e-243
47.7522 1.98415e-246
48.0664 1.07673e-249
48.3805 5.56148e-253
48.6947 2.73415e-256
49.0088 1.2794e-259
49.323 5.69823e-263
49.6372 2.4156e-266
49.9513 9.74676e-270
50.2655 3.74323e-273
50.5796 1.36831e-276
50.8938 4.76075e-280
51.208 1.57658e-283
51.5221 4.96948e-287
51.8363 1.49093e-290
52.1504 4.25751e-294
52.4646 1.1572e-297
52.7788 2.99372e-301
53.0929 7.37172e-305
53.4071 1.72774e-308
53.7212 3.85428e-312
54.0354 8.18391e-316
54.3496 1.65344e-319
54.6637 0
54.9779 0
55.292 0
55.6062 0
55.9203 0
56.2345 0
56.5487 0
56.8628 0
57.177 0
57.4911 0
57.8053 0
58.1195 0
58.4336 0
58.7478 0
59.0619 0
59.3761 0
59.6903 0
60.0044 0
60.3186 0
60.6327 0
60.9469 0
61.2611 0
61.5752 0
61.8894 0
62.2035 0
62.5177 0
62.8319 0
63.146 0
63.4602 0
63.7743 0
64.0885 0
64.4026 0
64.7168 0
65.031 0
65.3451 0
65.6593 0
65.9734 0
66.2876 0
66.6018 0
66.9159 0
67.2301 0
67.5442 0
67.8584 0
68.1726 0
68.4867 0
68.8009 0
69.115 0
69.4292 0
69.7434 0
70.0575 0
70.3717 0
70.6858 0
71 0
71.3142 0
71.6283 0
71.9425 0
72.2566 0
72.5708 0
72.8849 0
73.1991 0
73.5133 0
73.8274 0
74.1416 0
74.4557 0
74.7699 0
75.0841 0
75.3982 0
75.7124 0
76.0265 0
76.3407 0
76.6549 0
76.969 0
77.2832 0
77.5973 0
77.9115 0
78.2257 0
78.5398 0
78.854 0
79.1681 0
79.4823 0
79.7965 0
80.1106 0
80.4248 0
80.7389 0
81.0531 0
81.3672 0
81.6814 0
81.9956 0
82.3097 0
82.6239 0
82.938 0
83.2522 0
83.5664 0
83.8805 0
84.1947 0
84.5088 0
84.823 0
85.1372 0
85.4513 0
85.7655 0
86.0796 0
86.3938 0
86.708 0
87.0221 0
87.3363 0
87.6504 0
87.9646 0
88.2788 0
88.5929 0
88.9071 0
89.2212 0
89.5354 0
89.8495 0
90.1637 0
90.4779 0
90.792 0
91.1062 0
91.4203 0
91.7345 0
92.0487 0
92.3628 0
92.677 0
92.9911 0
93.3053 0
93.6195 0
93.9336 0
94.2478 0
94.5619 0
94.8761 0
95.1903 0
95.5044 0
95.8186 0
96.1327 0
96.4469 0
96.7611 0
97.0752 0
97.3894 0
97.7035 0
98.0177 0
98.3319 0
98.646 0
98.9602 0
99.2743 0
99.5885 0
99.9026 0
100.217 0
100.531 0
100.845 0
101.159 0
101.473 0
101.788 0
102.102 0
102.416 0
102.73 0
103.044 0
103.358 0
103.673 0
103.987 0
104.301 0
104.615 0
104.929 0
105.243 0
105.558 0
105.872 0
106.186 0
106.5 0
106.814 0
107.128 0
107.442 0
107.757 0
108.071 0
108.385 0
108.699 0
109.013 0
109.327 0
109.642 0
109.956 0
110.27 0
110.584 0
110.898 0
111.212 0
